,words,freq
0,spiritual,0
1,well being,0
2,and,6
3,mental,0
4,health,0
5,during,0
6,the,7
7,covid,0
8,   ,0
9, ,0
10,frontiersrole,0
11,of,6
12,religion,2
13,in,3
14,mitigating,1
15,the,7
16,covid 19,0
17,pandemic ,0
18,the,7
19,malaysian,0
20,   thieme,0
21,e books,0
22, ,0
23,e journals,0
24, religion,0
25,in,3
26,times,0
27,of,6
28,covid 19,0
29, ,0
30,economic,0
31,and,6
32,political,0
33,weekly pdf ,0
34,effects,0
35,of,6
36,spirituality ,0
37,knowledge ,0
38,attitudes ,0
39,and,6
40,practices,0
41,   ,0
42, ,0
43,mdpi pdf ,0
44,covid 19,0
45,and,6
46,religion,2
47, ,0
48,preprints orgusing,0
49,spirituality,0
50,to,1
51,cope,0
52,with,1
53,covid 19 ,0
54,the,7
55,experiences,0
56,of,6
57,african,0
58,   the,0
59,impact,0
60,of,6
61,covid 19,0
62,and,6
63,religious,0
64,restrictions,0
65,on,1
66,the,7
67,well,0
68,   religion,0
69,in,3
70,the,7
71,age,0
72,of,6
73,social,0
74,distancing ,0
75,how,0
76,covid 19,0
77,presents,0
78,   spiritual,0
79,well being,0
80,and,6
81,mental,0
82,health,0
83,during,0
84,the,7
85,covid 19,0
86,   ,0
